feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,rak ; ɡal,"Закрой _дверь_, холодно","рак, гал"
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,rak ; ɡal,"Закрой _дверь_, холодно","рак, гал"
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,wɨχɨn / uχun,У Мадины красивое _платье_.,выхын
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,wɨχɨn / uχun,У Мадины красивое _платье_.,выхын
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,wɨχɨn / uχun,У Мадины красивое _платье_.,выхын
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,wɨχɨn / uχun,У Мадины красивое _платье_.,выхын
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,wɨχɨn / uχun,У Мадины красивое _платье_.,выхын
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,wɨχɨn / uχun,У Мадины красивое _платье_.,выхын
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,ʁadbɨ ; dun,У Мадины красивое _платье_.,"гъадбы, дун"
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,dun,У Мадины красивое _платье_.,дун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,wɨχɨn / uχun,У Мадины красивое _платье_.,дун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,wɨχɨn / uχun,У Мадины красивое _платье_.,ухун
30,Lexical item for “dress”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,wɨχɨn / uχun ; dun,У Мадины красивое _платье_.,"ухун, дун"
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,k’ud,На окне _капля_ дождя,кIуд
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,k’ud,На окне _капля_ дождя,кIуд
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,t’ank’,На окне _капля_ дождя,тIанкI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,t’ank’,На окне _капля_ дождя,тIанкI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,t’ank’,На окне _капля_ дождя,тIанкI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,t’ank’,На окне _капля_ дождя,тIанкI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,t’ank’,На окне _капля_ дождя,тIанкI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,t’ank’,На окне _капля_ дождя,тIанкI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,t’ank’,На окне _капля_ дождя,тIанкI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,t’ank’ ; uk’,На окне _капля_ дождя,"тIанкI, укI"
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,uk’,На окне _капля_ дождя,укI
31,Lexical item for “drop”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,uk’,На окне _капля_ дождя,укI
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,baluʁ,Пойдем ловить _рыбу_,балугъ
32,Lexical item for “fish”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,baluʁ,Пойдем ловить _рыбу_,балугъ
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъуIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъуIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,ʁɨˤb / ʁuˤb,Французы едят _лягушек_,гъыIб
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,paˤlta,Французы едят _лягушек_,паIл’та
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,paˤlta,Французы едят _лягушек_,паIлта
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,pɨˤlq,Французы едят _лягушек_,пыIлхъ
33,Lexical item for “frog”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,pɨˤlq,Французы едят _лягушек_,пыIлхъ
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Borch,kɨt’e  / kɨt’ä  / kt’a,Он забил гвоздь _молотком_,ктIа
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,kɨt’e  / kɨt’ä  / kt’a,Он забил гвоздь _молотком_,кытIаь
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,kɨt’e  / kɨt’ä  / kt’a,Он забил гвоздь _молотком_,кытIе
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Kina,sant,Он забил гвоздь _молотком_,сант
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Luchek,sant,Он забил гвоздь _молотком_,сант
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,sant,Он забил гвоздь _молотком_,сант
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,sant,Он забил гвоздь _молотком_,сант
34,Lexical item for “hammer”,,,George Moroz,George Moroz,,,,Lexicon,Kina,sant,Он забил гвоздь _молотком_,сант
